product_id,product_name,category,brand,unit_price,stock_qty,description
1,Apple iPhone 14 Pro 256GB Smartphone,Books,Apple,148.81,3390,Experience crystal-clear audio with these noise-cancelling wireless earbuds featuring 24-hour battery life.
2,Nike Air Force 1 Sneakers,Sports,Samsung,380.67,2267,"Handcrafted ceramic mug perfect for your morning coffee or tea, microwave and dishwasher safe."
3,Sony WH-1000XM5 Wireless Headphones,Clothing,Nike,81.56,3862,Durable stainless steel water bottle that keeps drinks cold for 24 hours or hot for 12 hours.
4,Levi's 501 Original Jeans,Home & Kitchen,Adidas,39.55,4384,"Soft organic cotton t-shirt available in multiple sizes and colors, ideal for everyday wear."
5,Dyson V15 Detect Cordless Vacuum,Books,Sony,287.28,2137,Professional-grade chef's knife with ergonomic handle and razor-sharp blade for precise cutting.
6,Instant Pot Duo 7-in-1 Pressure Cooker,Electronics,Microsoft,269.46,749,Portable Bluetooth speaker with waterproof design and powerful bass for outdoor adventures.
7,The North Face Denali Fleece Jacket,Sports,Dell,45.5,4251,Elegant leather journal with 200 pages of premium paper for notes and sketches.
8,Samsung 65-Inch 4K QLED TV,Books,HP,218.69,4148,Rechargeable LED desk lamp with adjustable brightness and USB charging port.
9,Hydro Flask 32oz Water Bottle,Sports,Lenovo,360.29,4075,"Cozy fleece blanket in vibrant patterns, machine washable and perfect for chilly evenings."
10,Lululemon Align High-Waist Leggings,Sports,Canon,398.51,1820,Wireless charging pad compatible with all Qi-enabled smartphones and devices.
11,Kindle Paperwhite E-Reader,Books,Nikon,433.61,2051,"Natural bamboo cutting board with juice groove, non-slip feet, and easy to clean."
12,Bose SoundLink Flex Bluetooth Speaker,Books,Panasonic,58.11,1083,High-performance running shoes with breathable mesh upper and responsive cushioning.
13,Fitbit Charge 5 Fitness Tracker,Clothing,LG,465.92,3428,"Scented soy candle in a reusable glass jar, burns for up to 50 hours with clean fragrance."
14,Cuisinart 12-Cup Coffee Maker,Books,Huawei,20.61,1668,Compact digital camera with 20MP sensor and 4K video recording capabilities.
15,Ray-Ban Aviator Sunglasses,Electronics,Xiaomi,404.16,1678,"Adjustable yoga mat made from eco-friendly materials, includes carrying strap."
16,Adidas Ultraboost Running Shoes,Electronics,Toyota,274.17,1507,"Stainless steel cookware set including frying pan, saucepan, and stockpot with lids."
17,Yet i 20oz Tumbler,Electronics,Ford,254.7,2768,Vintage-style denim jacket with distressed finish and multiple pockets.
18,Patagonia Nano Puff Jacket,Sports,BMW,346.52,1225,Smart fitness tracker watch with heart rate monitor and sleep tracking features.
19,Anker PowerCore 20000mAh Portable Charger,Electronics,Mercedes-Benz,49.5,4475,"Organic skincare set featuring moisturizer, serum, and face wash for all skin types."
20,Philips Norelco Shaver 9000,Clothing,Levi's,425.12,3378,"Heavy-duty tool kit with 50 pieces including screwdrivers, pliers, and wrenches."
21,Keurig K-Elite Coffee Maker,Home & Kitchen,Zara,474.02,966,Lightweight backpack with laptop compartment and water-resistant exterior.
22,Under Armour HeatGear Compression Shirt,Home & Kitchen,H&M,111.11,1125,"Ceramic plant pot with drainage hole and saucer, suitable for indoor succulents."
23,JBL Flip 6 Waterproof Speaker,Electronics,IKEA,232.55,1123,"Electric kettle with rapid boil and auto shut-off, 1.7 liter capacity."
24,All-Clad Stainless Steel Fry Pan,Home & Kitchen,Dyson,333.52,2428,Silk pillowcase set that helps reduce hair frizz and skin wrinkles.
25,Osprey Atmos AG 65 Hiking Backpack,Sports,Bosch,160.01,4010,Gaming mouse with customizable RGB lighting and high-precision optical sensor.
