product_id,category,brand,price,stock_qty,product_name,tagline,description
1,Clothing,FunPlay,639.38,485,Compact System Lite,Where Comfort Meets Style,Premium wireless noise-canceling headphones featuring active noise cancellation technology and 30-hour battery life. Crafted with premium leather ear cups and adjustable headband for all-day comfort. Perfect for audiophiles and frequent travelers seeking studio-quality sound on the go.
2,Sports & Outdoors,TechCorp,917.07,420,Ultra System,"Built to Last, Designed to Impress","Durable stainless steel water bottle with double-wall insulation keeps beverages cold for 24 hours or hot for 12 hours. Eco-friendly design made from recycled materials with a leak-proof cap. Ideal for fitness enthusiasts, outdoor adventurers, and environmentally conscious consumers."
3,Clothing,VisionTech,886.78,154,Eco-Friendly Set Max,Elevate Your Everyday,"Ultra-soft Egyptian cotton bed sheets set includes fitted sheet, flat sheet, and two pillowcases. Thread count of 1000 ensures exceptional softness and durability. Perfect for anyone seeking luxury bedding that breathes and ages beautifully with every wash."
4,Electronics,StyleMax,644.5,254,Smart Widget,Pure Luxury at Its Finest,Professional-grade chef's knife with high-carbon stainless steel blade hand-forged by expert craftsmen. Features a comfortable ergonomic handle and maintains its edge for years with proper care. Essential for home cooks and culinary professionals who demand precision and reliability.
5,Home & Garden,GreenSpace,926.03,491,Deluxe Set,The Smart Choice for Modern Living,"Compact portable charger with 20,000mAh capacity charges phones up to 5 times on a single charge. Supports fast charging for multiple devices simultaneously with dual USB-C ports. Great for busy professionals, students, and road warriors who need reliable power backup."
6,Books,PageTurner,778.8,470,Compact Device Elite,Unleash Your Potential,Organic bamboo cutting board set of three features sustainable materials and natural antibacterial properties. Includes juice grooves to prevent spillage and is dishwasher safe for easy cleaning. Perfect for eco-conscious home cooks looking to upgrade their kitchen essentials.
7,Clothing,ComfortWear,750.97,56,Modern Bundle Pro,Crafted for Perfection,Lightweight hiking boot with waterproof Gore-Tex membrane and aggressive tread pattern for superior grip on any terrain. Cushioned insole provides all-day comfort while maintaining ankle support. Designed for adventure seekers tackling mountain trails and challenging outdoor expeditions.
8,Books,GreenSpace,497.96,91,Premium Pack,Your Perfect Companion,"Anti-aging facial serum infused with vitamin C, hyaluronic acid, and natural botanical extracts. Lightweight formula absorbs quickly without greasy residue and visibly reduces fine lines and dark spots. Perfect for all skin types seeking a radiant, youthful complexion."
9,Electronics,StyleMax,320.05,150,Classic Bundle,Innovation You Can Touch,Ergonomic mechanical gaming keyboard with customizable RGB lighting and responsive mechanical switches. Features programmable macro keys and detachable USB-C cable for portability. Ideal for competitive gamers and content creators who demand precision and speed.
10,Toys & Games,OutdoorPro,401.2,81,Premium Device Lite,Transform Your Space,Luxurious cashmere throw blanket in soft neutral tones provides warmth and elegance to any living space. Hand-loomed from premium Mongolian cashmere for exceptional softness and durability. Perfect for cozy nights in or adding sophisticated style to your home décor.
11,Sports & Outdoors,VisionTech,88.23,192,Compact System Plus,"Timeless Quality, Modern Edge","Non-toxic ceramic nonstick cookware set with tempered glass lids includes 8, 10, and 12-inch frying pans. Oven safe up to 500°F and compatible with all cooktops including induction. Essential for health-conscious home cooks seeking safer cooking alternatives."
12,Sports & Outdoors,VisionTech,49.94,461,Ultra Device,Experience the Difference,"Minimalist leather backpack with laptop compartment fits up to 17-inch devices and features multiple organizational pockets. Crafted from genuine Italian leather with reinforced stitching for long-lasting durability. Perfect for professionals, students, and travelers who appreciate functional design."
13,Home & Garden,FunPlay,26.0,489,Professional Device Pro,Simply Superior,"Advanced air purifier with HEPA filter captures 99.97% of airborne particles including allergens, dust, and pet dander. Whisper-quiet operation with three fan speeds and automatic air quality sensor. Ideal for allergy sufferers and families seeking cleaner, healthier indoor air."
14,Books,VisionTech,230.71,204,Smart Tool Elite,Power That Performs,Adjustable yoga mat with extra thickness provides superior cushioning for joints during practice and meditation. Non-slip surface ensures stability in all poses while eco-friendly materials decompose naturally. Great for yogis of all levels from beginners to experienced practitioners.
15,Sports & Outdoors,ComfortWear,985.65,337,Advanced Bundle Plus,The Ultimate Upgrade,High-performance running shoes with responsive foam cushioning and breathable mesh upper reduce impact and improve speed. Lightweight design weighs under 8 ounces per shoe for effortless strides. Perfect for marathon runners and casual joggers seeking comfort and performance.
16,Home & Garden,GreenSpace,837.78,136,Deluxe Collection,"Designed for You, Built for Life","Stainless steel French press brews rich, full-bodied coffee in just four minutes with minimal cleanup. Borosilicate glass carafe resists thermal shock and features measurement markings for perfect coffee-to-water ratio. Essential for coffee enthusiasts who appreciate artisanal brewing methods."
17,Books,VisionTech,75.54,168,Classic Pack,Excellence in Every Detail,"Smart home security camera with 1080p HD video, night vision, and two-way audio communication. Motion detection sends instant alerts to your smartphone with cloud storage for recorded footage. Perfect for homeowners seeking peace of mind and remote monitoring capabilities."
18,Home & Garden,OutdoorPro,406.45,262,Professional System Elite,"Keep It Simple, Keep It Stylish","Premium silk pillowcase reduces friction on hair and skin preventing wrinkles and breakage during sleep. Naturally hypoallergenic and temperature-regulating for a comfortable night's rest. Ideal for those with sensitive skin, long hair, or anyone seeking luxury sleep accessories."
19,Toys & Games,VisionTech,178.55,218,Advanced System,Where Dreams Come True,Adjustable standing desk converter fits on any workspace and raises monitors and keyboard to eye level. Smooth pneumatic height adjustment requires no tools and supports up to 35 pounds. Perfect for remote workers and office professionals seeking ergonomic wellness benefits.
20,Home & Garden,FunPlay,313.32,122,Eco-Friendly Set Max,Performance Redefined,"Cold brew coffee maker brews smooth, less acidic coffee concentrate in just 12 hours without electricity. Includes reusable fine mesh filter and simple assembly process with easy-pour spout. Great for busy professionals and coffee lovers who prefer cold brew's smooth taste."
21,Clothing,PageTurner,43.68,84,Modern Pack,Your New Favorite Thing,"Moisture-wicking athletic leggings with high waistband provide support and flattering coverage during intense workouts. Four-way stretch fabric moves with your body while keeping you cool and dry. Perfect for gym enthusiasts and yoga practitioners seeking comfortable, reliable activewear."
22,Home & Garden,FunPlay,280.64,194,Premium Gear Plus,Precision Engineered,Titanium-reinforced phone case absorbs shock and offers military-grade protection without adding bulk. Features raised bezels to protect screen and camera lenses from drops and scratches. Ideal for accident-prone users and anyone who needs maximum device protection.
23,Toys & Games,OutdoorPro,630.5,60,Deluxe Widget,Made for the Modern Mind,Organic green matcha powder sourced from shade-grown tea leaves in Japan offers sustained energy without caffeine jitters. Rich in antioxidants and chlorophyll for natural detoxification and metabolism boost. Perfect for health-conscious consumers seeking traditional wellness beverages.
24,Sports & Outdoors,TechCorp,363.09,84,Compact Device,Simplicity at Its Best,Soft-close drawer organizer dividers keep clothing neatly separated and maximize storage space in any dresser. Adjustable compartments accommodate various sizes from socks to sweaters without slipping. Essential for anyone seeking to declutter and organize their bedroom storage.
25,Home & Garden,ComfortWear,818.88,401,Eco-Friendly Widget Lite,Beyond Your Expectations,Professional-grade blow dryer with ionic technology reduces frizz and drying time by up to 50 percent. Multiple heat and speed settings accommodate all hair types from delicate to coarse. Perfect for salon professionals and beauty enthusiasts wanting salon-quality results at home.
26,Toys & Games,StyleMax,943.22,2,Ultra Pack,The Perfect Balance,Bamboo expandable cutting board fits snugly into kitchen drawers while extending when needed for larger items. Space-saving design with non-slip feet keeps board stable during food preparation. Ideal for small kitchens and anyone seeking clever storage solutions.
27,Clothing,AdventureGear,831.36,472,Smart Essentials Max,Quality Without Compromise,"Anti-blue light gaming glasses reduce eye strain during extended screen time and gaming sessions. Stylish frames come in multiple colors and accommodate prescription lenses if needed. Perfect for digital workers, gamers, and students spending hours in front of screens."
28,Home & Garden,ComfortWear,838.38,43,Premium Essentials,Engineered for Excellence,"Plant-based protein powder with all nine essential amino acids supports muscle recovery and growth naturally. Mixes smoothly with water or milk without gritty texture and offers delicious vanilla flavor. Great for vegans, vegetarians, and fitness enthusiasts seeking clean nutrition."
29,Home & Garden,TechCorp,251.69,194,Compact Gear,Dare to Be Different,Aromatherapy essential oil diffuser with ultrasonic technology disperses therapeutic oils throughout any room quietly. LED color-changing light creates ambient atmosphere while humidifying dry air. Perfect for wellness enthusiasts seeking to enhance relaxation and improve air quality.
30,Sports & Outdoors,PageTurner,287.27,184,Classic Set,Experience Pure Bliss,Compression knee sleeve reduces joint pain and swelling while providing stability during athletic activities. Moisture-wicking fabric keeps legs dry and comfortable all day long. Ideal for athletes with knee issues and anyone seeking joint support during exercise.
31,Electronics,ComfortWear,999.17,458,Deluxe Gear Lite,Smart Living Starts Here,"Stainless steel lunch container with leak-proof compartments keeps food fresh and separate all day long. Microwave and dishwasher safe for convenient meal prep and cleanup. Perfect for workers, students, and parents packing nutritious lunches on the go."
32,Clothing,ComfortWear,166.6,48,Classic Bundle Pro,Crafted with Passion,"Premium beard care kit includes natural oils, growth serum, and brushes for maintaining healthy facial hair. Softens whiskers while promoting growth and conditioning without harsh chemicals. Essential for bearded gentlemen seeking professional grooming results."
33,Sports & Outdoors,VisionTech,194.72,17,Eco-Friendly Pack Plus,The Everyday Essential,Thermal insulated wine cooler keeps bottles at perfect temperature for hours without electricity or ice. Dual compartment design holds up to four bottles with elegant tabletop presentation. Perfect for wine enthusiasts entertaining guests or enjoying outdoor gatherings.
34,Home & Garden,PageTurner,881.97,95,Classic Widget Max,Transform Your Experience,Reflective safety vest with high-visibility material keeps you visible to traffic during night runs or cycling. Lightweight and breathable mesh won't restrict movement or cause overheating. Essential for anyone engaging in outdoor activities during low-light conditions.
35,Clothing,FunPlay,102.62,481,Smart Essentials Pro,Uncompromising Quality,"Microfiber cleaning cloth removes smudges and dust from phones, tablets, and screens without scratching. Reusable and washable design makes it eco-friendly and cost-effective for long-term use. Great for anyone with electronic devices seeking gentle, effective cleaning."
36,Books,TechCorp,23.39,194,Ultra System,Designed for Dreamers,"Adjustable bed wedge pillow provides orthopedic support for acid reflux, snoring, and sleep apnea relief. Memory foam adapts to your body shape ensuring proper spinal alignment throughout the night. Perfect for those with sleep issues or health conditions requiring elevation."
37,Clothing,PageTurner,757.31,189,Compact Device Elite,Peak Performance Guaranteed,Natural bamboo toothbrush with biodegradable bristles offers eco-friendly dental care without plastic waste. Soft bristles clean effectively while being gentle on gums and tooth enamel. Ideal for environmentally conscious consumers seeking sustainable daily essentials.
38,Electronics,VisionTech,250.05,330,Advanced Gear,Beauty in Simplicity,Wireless charging pad supports fast charging for all Qi-compatible devices and hides cables beautifully. Minimalist design in matte finish complements any décor without taking up space. Perfect for tech enthusiasts seeking convenient cable-free charging solutions.
39,Clothing,PageTurner,873.84,39,Ultra Gear Plus,Your Best Bet,"Nutrient-dense superfood smoothie mix includes spirulina, maca root, and goji berries for complete nutrition. One scoop provides sustained energy and natural vitamins with tropical fruit flavor. Great for busy professionals and fitness enthusiasts seeking quick nutritious meals."
40,Books,AdventureGear,480.35,336,Professional Tool Elite,Innovation Simplified,Ergonomic mouse with vertical grip reduces strain on wrist and forearm during extended computer use. Precision tracking and customizable buttons enhance productivity for office workers. Perfect for anyone experiencing wrist pain or seeking healthier workspace ergonomics.
41,Toys & Games,StyleMax,535.99,2,Smart Widget,Superior in Every Way,"Silk sleep mask blocks light completely while remaining lightweight and comfortable all night long. Adjustable elastic strap ensures secure fit without applying pressure to eyes. Ideal for light-sensitive sleepers, shift workers, and frequent travelers."
42,Toys & Games,ComfortWear,45.87,410,Eco-Friendly Widget,The Smart Investment,Natural wooden serving board features elegant grain patterns and juice grooves for entertaining guests. Food-safe finish and hand oil treatment enhance natural beauty without chemicals. Perfect for home entertainers seeking rustic charm and functional tableware.
43,Clothing,ComfortWear,347.22,437,Deluxe Widget Elite,Redefine Possibilities,Compression travel socks improve circulation and prevent blood clots during long flights and road trips. Graduated compression from ankle to calf promotes healthy blood flow. Essential for frequent flyers and anyone seeking comfort during extended travel.
44,Electronics,TechCorp,558.83,381,Advanced Set,Comfort Reimagined,High-capacity laundry hamper with removable mesh bag separates darks from lights for organized washing. Collapsible design saves space when not in use and features sturdy handles for easy transport. Great for families and anyone seeking efficient laundry organization.
45,Books,AdventureGear,759.9,478,Advanced Tool,Where Passion Meets Purpose,Precision digital scale measures ingredients in grams and ounces for perfect baking consistency every time. Tare function zeroes weight allowing easy addition of ingredients one by one. Perfect for baking enthusiasts and home chefs seeking accuracy in recipes.
46,Toys & Games,FunPlay,794.27,113,Modern Bundle Lite,"Exceptional Value, Exceptional Quality",UV-blocking beach umbrella with lightweight aluminum frame protects from harmful sun rays during outdoor recreation. Wide 7-foot diameter provides ample shade for entire family on sunny days. Essential for beach lovers and outdoor enthusiasts seeking sun protection.
47,Toys & Games,PageTurner,124.54,130,Classic Collection,Made to Inspire,Natural bamboo hair brush detangles wet or dry hair without pulling or breakage. Rounded pins massage scalp promoting healthy blood circulation to hair follicles. Perfect for anyone with delicate or damaged hair seeking gentle grooming tools.
48,Home & Garden,PageTurner,71.71,488,Modern Gear Max,"Timeless Elegance, Modern Comfort","Waterproof phone pouch keeps devices safe and accessible during beach trips, pool days, and water activities. Clear screen allows full functionality while protecting from sand and moisture. Ideal for water sports enthusiasts and beach-goers seeking device protection."
49,Toys & Games,HomeElite,849.31,194,Compact Tool Lite,Your Perfect Match,Premium stainless steel water bottle with double-wall insulation keeps drinks cold for 24 hours or hot for 12 hours. Perfect for outdoor enthusiasts and daily commuters alike. Features a lightweight design with a secure screw-top lid.
50,Electronics,TechCorp,687.03,470,Eco-Friendly Collection,Excellence Delivered Daily,"Organic cotton t-shirt made from sustainably sourced materials. Soft, breathable, and hypoallergenic fabric ideal for sensitive skin. Available in multiple earth-tone colors for a versatile wardrobe staple."
51,Electronics,TechCorp,967.47,493,Professional Widget Plus,Where Style Meets Comfort,Wireless Bluetooth headphones with active noise cancellation and 30-hour battery life. Superior sound quality with deep bass and crystal-clear highs. Designed for music lovers and frequent travelers.
52,Electronics,PageTurner,561.62,414,Modern Collection,"Built to Last, Designed to Impress","Bamboo cutting board set including three boards of varying sizes with ergonomic handles. Eco-friendly, naturally antibacterial surface perfect for food prep. Non-slip feet keep boards stable during use."
53,Toys & Games,ComfortWear,92.34,2,Modern System Elite,Your Everyday Essential,Professional-grade yoga mat made from non-toxic TPE material with superior grip and cushioning. 6mm thickness provides optimal support for all practice levels. Includes carrying strap for easy portability.
54,Electronics,OutdoorPro,530.06,5,Deluxe System Max,"Premium Quality, Affordable Price","Stainless steel kitchen knife set with chef, paring, and utility knives. German-forged blades maintain sharpness for years with proper care. Ergonomic handles provide comfort during extended meal prep."
55,Electronics,AdventureGear,110.6,281,Professional Gear Plus,Elevate Your Lifestyle Today,"LED desk lamp with adjustable brightness and color temperature control for reduced eye strain. USB charging port built-in for convenience. Perfect for home offices, students, and creative professionals."
56,Books,TechCorp,881.6,304,Ultra Pack Elite,"Crafted with Precision, Worn with Confidence",Merino wool hiking socks designed for maximum comfort on long treks. Moisture-wicking fabric keeps feet dry and blister-free. Reinforced heel and toe for enhanced durability.
57,Books,AdventureGear,40.28,334,Smart Device,Sustainability in Every Stitch,"Stainless steel French press coffee maker with borosilicate glass carafe. Brews 34 ounces of rich, full-bodied coffee in just four minutes. Ideal for coffee aficionados seeking barista-quality beverages at home."
58,Sports & Outdoors,VisionTech,927.43,291,Advanced Device Max,Experience the Difference,"Portable power bank with 25,000mAh capacity and dual USB ports. Fast charging technology supports multiple devices simultaneously. Compact design fits easily in backpacks and travel bags."
59,Books,AdventureGear,192.71,476,Classic System Pro,Smart Design for Modern Living,"Linen bedding set including pillowcases and fitted sheet in breathable, hypoallergenic fabric. Temperature-regulating properties ensure comfort in any season. Sustainably produced and machine washable for easy care."
60,Clothing,AdventureGear,938.08,416,Deluxe Bundle Elite,Unleash Your Potential,Titanium tent stakes with ultralight design for backpacking and camping trips. Corrosion-resistant and stronger than aluminum alternatives. Includes convenient carrying bag for organization.
61,Sports & Outdoors,VisionTech,77.33,206,Deluxe Set,Timeless Elegance Reimagined,Cashmere blend sweater with luxurious softness and timeless design. Machine washable for easy maintenance of this premium garment. Perfect layering piece for any wardrobe.
62,Sports & Outdoors,FunPlay,607.74,458,Professional Gear,Performance You Can Trust,"Stainless steel thermos with leak-proof seal keeps beverages at desired temperature for hours. Ideal for lunch boxes, road trips, and outdoor adventures. Available in multiple colors to suit personal style."
63,Home & Garden,GreenSpace,382.16,128,Professional Gear,"Simple, Elegant, Effective",Natural rubber yoga blocks designed to deepen stretches and improve alignment. Lightweight yet sturdy enough to support full body weight. Perfect for beginners and advanced practitioners.
64,Toys & Games,PageTurner,272.49,120,Compact Tool,Transform Your Space,"Microfiber quick-dry travel towel that's ultra-compact and lightweight. Absorbs water efficiently and dries in minutes. Ideal for gym-goers, swimmers, and adventurers."
65,Sports & Outdoors,TechCorp,529.78,376,Eco-Friendly Set,Innovation at Your Fingertips,Personalized leather passport holder with RFID protection for secure travel. Premium full-grain leather develops unique patina over time. Holds up to three passports plus cards and documents.
66,Clothing,AdventureGear,17.74,378,Advanced Gear,Quality That Speaks for Itself,"Bamboo utensil set with reusable carrying case for eco-conscious dining. Includes fork, spoon, knife, and chopsticks made from sustainable bamboo. Perfect for office lunches and picnics."
67,Books,ComfortWear,84.43,85,Compact Collection Plus,"The Perfect Fit, Every Time",Ergonomic mechanical keyboard with customizable RGB backlighting. Mechanical switches provide satisfying tactile feedback for fast typing. Ideal for gamers and professionals spending hours at desk.
68,Sports & Outdoors,HomeElite,236.25,148,Classic Bundle Elite,Designed for Your Journey,"Cotton canvas messenger bag with adjustable shoulder strap and multiple compartments. Durable construction withstands daily wear and weather. Perfect for commuters, students, and professionals."
69,Home & Garden,GreenSpace,414.68,422,Ultra Tool Pro,"Exceptional Value, Exceptional Quality","Stainless steel food containers with silicone lids in multiple sizes. Microwave, dishwasher, and freezer safe for versatile meal prep. Airtight seals keep food fresh longer."
70,Toys & Games,AdventureGear,615.87,60,Advanced System,Where Function Meets Fashion,Bamboo fiber kitchen sponges that are biodegradable and eco-friendly. Durable yet gentle on cookware and non-stick surfaces. Naturally antimicrobial for superior cleaning performance.
71,Electronics,PageTurner,472.53,219,Classic Tool Pro,Step into Comfort,Premium ear-wax removal kit with soft silicone tips in multiple sizes. Safe and effective solution for ear hygiene and comfort. Perfect for all ear types with gentle design.
72,Home & Garden,VisionTech,823.68,238,Modern Pack,Engineered for Excellence,Recycled polyester running jacket with reflective strips for visibility and safety. Water-resistant fabric shields against unexpected weather. Lightweight and packable for convenient carrying.
73,Sports & Outdoors,VisionTech,543.15,314,Classic System,Your New Favorite Thing,Stainless steel measuring cups and spoons set with ergonomic handles. Accurate measurements for precision baking and cooking. Durable construction resists rust and discoloration.
74,Books,FunPlay,342.44,396,Modern Gear Pro,Sophistication Simplified,Organic bamboo toothbrush with biodegradable bristles for eco-conscious oral care. Sustainable alternative to plastic toothbrushes. Gentle on gums while effectively cleaning teeth.
