item_id,order_id,product_id,quantity,unit_price,discount
1,690,89,3,8340.54,14.96
2,593,26,5,2115.02,12.38
3,591,97,4,1176.64,19.75
4,664,93,5,5803.98,17.9
5,28,39,1,607.94,9.86
6,688,92,2,8285.65,16.95
7,147,21,4,9397.65,11.12
8,465,7,3,7918.26,1.88
9,43,47,3,3658.05,9.89
10,848,22,3,8774.34,15.32
11,733,37,2,5683.77,9.66
12,346,9,1,4425.54,7.03
13,223,98,5,7524.99,1.83
14,79,87,4,7808.87,5.7
15,196,60,4,1611.45,13.46
16,353,9,1,2968.04,15.31
17,209,75,3,4761.17,19.99
18,229,93,1,3910.67,12.2
19,258,77,5,4773.05,2.21
20,348,98,5,8783.51,9.57
21,547,80,2,9586.81,9.43
22,899,15,5,229.13,14.55
23,709,71,2,9690.51,18.94
24,205,90,5,3693.47,3.39
25,160,78,3,3745.41,13.29
26,547,29,2,817.95,2.58
27,786,47,4,9615.85,0.36
28,957,54,1,1826.83,7.55
29,488,22,5,8068.33,17.73
30,440,74,5,2101.74,17.87
31,128,10,2,8710.44,16.75
32,753,46,4,6168.0,4.77
33,722,54,2,2653.59,9.57
34,635,19,1,8182.63,13.56
35,266,88,4,8669.19,3.58
36,43,93,3,5078.79,10.9
37,802,46,2,8290.97,6.35
38,408,41,2,501.82,11.46
39,902,58,1,287.57,1.11
40,552,53,2,1761.04,14.18
41,26,97,4,828.84,0.28
42,456,20,4,2960.48,13.21
43,433,36,3,5002.75,4.95
44,358,91,1,9392.45,3.39
45,857,89,4,515.95,18.73
46,536,98,3,9838.0,4.96
47,948,85,3,7241.66,13.72
48,442,4,2,8622.75,8.01
49,54,20,1,3468.51,18.41
50,685,37,3,3570.43,10.96
51,518,13,2,3409.89,15.91
52,303,75,2,4624.32,18.78
53,849,32,5,9251.05,6.09
54,430,19,2,1250.56,11.5
55,424,52,4,2332.03,1.62
56,493,33,1,8073.62,4.74
57,465,37,3,6669.11,16.33
58,681,70,5,8835.28,14.01
59,891,32,5,6409.21,11.8
60,519,14,1,8352.12,17.79
61,321,35,4,511.83,10.96
62,843,87,1,8416.43,11.46
63,87,11,1,5712.42,4.26
64,918,83,2,2436.61,0.74
65,989,87,3,8438.76,0.65
66,580,96,3,8421.93,11.83
67,673,10,1,6436.87,9.34
68,924,10,4,9022.11,3.39
69,744,96,5,168.53,7.54
70,463,95,2,4031.45,11.31
71,581,4,1,1040.74,11.8
72,637,10,4,7007.22,10.37
73,148,52,4,8608.6,4.05
74,5,38,4,7561.99,12.84
75,470,75,1,36.63,9.75
76,348,86,3,8971.3,9.53
77,372,95,3,8822.83,10.83
78,867,61,5,4634.45,17.92
79,220,75,4,1497.69,18.45
80,197,32,3,6836.71,2.79
81,636,54,4,6645.01,0.55
82,695,33,3,1096.0,8.46
83,189,42,5,727.83,16.13
84,663,55,3,1722.1,13.15
85,990,68,5,9297.43,5.84
86,950,47,4,369.96,18.05
87,337,84,5,2671.43,10.72
88,3,75,5,1239.77,12.97
89,988,98,1,2166.12,6.53
90,518,52,3,9431.17,16.22
91,70,16,5,3320.8,4.18
92,772,37,1,2220.97,3.09
93,647,50,1,2765.85,6.56
94,734,18,3,6193.91,16.0
95,315,86,1,4922.67,16.0
96,13,37,3,47.57,0.65
97,918,79,1,7820.24,6.24
98,54,93,5,8065.19,17.14
99,648,90,5,8260.1,17.8
100,797,73,1,4738.59,16.86
101,294,79,4,111.59,16.36
102,108,7,4,3040.77,18.52
103,76,39,1,5214.74,3.51
104,41,23,3,4383.57,13.29
105,348,53,5,3932.62,10.85
106,400,27,2,6764.89,15.51
107,353,97,5,9297.95,14.52
108,646,10,5,2532.0,10.51
109,201,87,3,4111.95,15.84
110,378,74,5,6636.0,9.24
111,95,95,3,4925.78,0.4
112,918,19,2,2591.54,9.73
113,159,24,1,1291.05,13.31
114,778,83,1,7215.44,5.95
115,233,4,5,9489.39,13.46
116,128,95,1,1538.61,7.76
117,652,10,5,9798.67,6.36
118,972,27,2,2078.1,11.78
119,244,99,5,5847.71,12.42
120,839,90,3,7765.77,1.76
121,785,91,5,7079.37,9.44
122,398,11,3,8422.88,3.94
123,60,77,2,2600.78,0.31
124,787,71,5,2504.11,8.55
125,439,14,1,9320.58,11.63
126,108,51,5,5359.72,18.93
127,31,8,4,5512.73,2.76
128,428,54,3,1664.25,12.44
129,639,38,3,495.33,16.42
130,749,37,4,6849.2,8.84
131,114,55,1,1484.05,4.43
132,16,95,5,6362.15,3.6
133,947,84,1,5813.24,18.23
134,404,3,5,6357.15,16.78
135,573,11,5,7939.59,12.34
136,453,77,4,9296.71,14.54
137,603,12,3,8803.3,14.07
138,206,10,4,9584.39,15.19
139,555,23,1,7554.62,9.93
140,808,96,5,7085.55,16.72
141,440,4,1,6977.58,9.83
142,248,91,1,5539.78,11.41
143,862,100,1,4347.43,0.32
144,915,55,1,5616.34,1.54
145,423,83,3,7497.67,5.08
146,959,12,5,8537.94,12.04
147,771,38,4,1521.02,3.15
148,384,83,1,7980.09,1.87
149,494,98,4,6758.07,16.12
150,188,30,1,6859.69,1.26
151,201,68,2,1244.6,7.22
152,99,43,1,9275.63,15.3
153,6,35,5,9590.62,7.44
154,814,25,2,4910.16,14.72
155,171,48,1,427.96,6.03
156,845,49,2,2939.43,17.69
157,810,49,1,2364.35,17.38
158,617,78,2,8604.99,4.42
159,810,40,1,2466.92,3.33
160,241,79,2,6686.61,8.16
161,240,78,1,1865.78,8.8
162,956,63,1,1898.84,16.46
163,729,69,4,201.3,17.31
164,403,25,1,9050.39,9.46
165,831,68,5,3317.12,10.77
166,406,92,1,6025.78,13.94
167,63,66,1,797.01,4.4
168,649,81,1,2316.05,1.44
169,592,94,4,5080.77,16.89
170,674,2,4,5087.94,6.42
171,219,4,2,7117.65,0.71
172,385,59,3,5997.4,10.13
173,756,26,4,645.52,1.82
174,261,96,4,7267.29,9.0
175,529,32,3,6918.69,1.16
176,739,37,3,3187.58,4.69
177,707,27,2,2645.56,9.16
178,695,82,5,803.48,7.27
179,123,18,3,9755.86,12.48
180,908,59,3,1274.02,6.64
181,292,40,3,6102.84,11.11
182,418,41,5,4377.34,11.74
183,803,27,5,4035.07,18.06
184,563,68,2,9133.7,16.98
185,686,93,5,4767.59,4.49
186,542,88,5,9282.92,9.57
187,937,77,1,8762.02,3.4
188,106,22,1,3195.6,13.26
189,582,15,1,2521.61,9.27
190,837,53,2,616.3,8.89
191,177,3,5,9003.29,8.37
192,692,74,3,819.02,9.27
193,345,88,3,4120.14,15.54
194,172,94,5,7183.62,13.95
195,465,19,4,396.43,1.76
196,631,7,1,1799.8,11.19
197,20,39,1,3711.05,10.92
198,340,88,5,335.04,2.99
199,285,28,5,865.89,1.08
200,964,42,5,6342.78,2.71
201,909,9,1,5740.16,14.93
202,69,61,2,2981.97,0.39
203,721,93,3,1982.34,5.99
204,490,82,2,6207.34,15.16
205,22,47,2,1336.82,4.02
206,705,91,2,6622.71,13.36
207,14,35,2,8524.96,5.82
208,70,44,2,7426.8,3.66
209,465,77,2,1942.73,5.73
210,218,76,5,103.78,1.01
211,590,76,5,5968.93,18.34
212,87,41,2,4132.26,19.3
213,386,71,2,6712.08,0.7
214,418,86,5,9989.69,15.36
215,875,31,4,9445.85,17.39
216,363,92,3,7405.63,13.26
217,263,86,1,255.99,7.56
218,786,25,2,8570.8,14.3
219,151,50,3,1608.54,9.57
220,79,98,5,1416.83,13.59
221,287,4,2,9989.17,11.66
222,120,9,1,1090.39,16.95
223,104,20,3,8144.82,14.95
224,820,41,2,7258.83,17.61
225,178,78,2,3209.38,0.98
226,883,58,1,5225.93,16.36
227,667,17,3,3273.74,4.79
228,694,50,3,2096.43,10.32
229,781,38,3,9087.91,2.98
230,641,33,5,9261.02,4.26
231,674,45,5,9259.13,7.04
232,414,63,4,5997.02,15.01
233,521,58,1,137.18,7.6
