review_id,product_id,customer_id,rating,review_text,review_date
1,97,12,5,Great product! Exceeded my expectations and arrived quickly.,2023-04-08
2,61,64,5,The quality is outstanding. Highly recommend to anyone looking for value.,2023-03-12
3,51,18,4,"Decent purchase, but shipping took longer than expected.",2024-05-03
4,27,75,4,Absolutely love it! Best decision I made this month.,2020-05-12
5,64,146,3,Not what I expected. The description was misleading.,2022-08-25
6,79,187,2,Excellent customer service. They resolved my issue immediately.,2020-10-09
7,8,171,3,"Good for the price, though could use some improvements.",2020-06-24
8,55,21,5,Fantastic! Exactly as pictured and very well made.,2021-11-18
9,64,38,3,Disappointed with the durability. Broke after a few weeks.,2021-12-18
10,20,96,4,Amazing quality and fast delivery. Very satisfied!,2024-12-06
11,24,3,4,Waste of money. Stopped working after one month.,2022-12-19
12,62,45,4,Solid product. Nothing fancy but gets the job done.,2023-02-11
13,47,198,5,Love the design! Looks great in my home.,2021-03-14
14,37,44,5,Poor packaging resulted in damage upon arrival.,2021-08-07
15,99,19,4,Worth every penny. Exceeded all my expectations.,2023-04-20
16,91,10,4,Average product. Nothing special about it.,2022-09-24
17,58,22,5,Impressive performance. Much better than competitors.,2021-03-10
18,57,27,4,Terrible experience. Would not recommend.,2024-10-18
19,20,20,5,Perfect! Exactly what I was looking for.,2023-03-14
20,35,29,3,The color is different from the online image.,2021-11-18
21,51,112,4,Superb quality and excellent customer support.,2020-10-04
22,66,20,5,Broke on the second day of use. Very disappointed.,2020-04-25
23,98,14,4,Good value for money. Satisfied with my purchase.,2022-02-13
24,49,186,5,The material feels cheap and low quality.,2023-10-14
25,100,76,5,Brilliant! Works perfectly as described.,2022-09-04
26,90,188,5,Took forever to arrive but product is great.,2024-12-02
27,58,86,5,Not satisfied. Doesn't work as advertised.,2021-10-21
28,54,132,1,Highly satisfied. Great product at a fair price.,2021-05-13
29,17,35,1,The instructions were unclear and confusing.,2023-07-20
30,49,183,3,Fantastic purchase! Already recommended to friends.,2024-02-20
31,3,165,4,Overpriced for what you get.,2023-03-15
32,29,24,1,Excellent! Exactly as described in the listing.,2024-06-08
33,17,59,4,Very disappointed with the build quality.,2022-11-05
34,93,82,5,Amazing! This is my second purchase.,2023-03-04
35,66,156,4,The product arrived damaged and customer service was unhelpful.,2023-04-17
36,16,135,5,Love it! Great quality and fast shipping.,2024-08-27
37,96,124,1,Not worth the hype. Lots of better alternatives.,2023-01-07
38,81,187,4,Perfect for my needs. Highly recommended.,2024-03-24
39,7,132,4,The product is okay but customer service was rude.,2020-01-21
40,33,28,3,Outstanding quality. Will definitely buy again.,2023-05-20
41,42,133,5,Cheap materials and poor construction.,2022-09-05
42,77,77,2,Fantastic experience from start to finish.,2022-09-17
43,31,167,5,The item is smaller than expected.,2023-06-16
44,26,56,3,Highly impressed with the quality and design.,2020-05-16
45,76,71,3,Disappointed. Not as good as the reviews suggested.,2022-10-07
46,66,136,4,Excellent product and speedy delivery.,2022-03-15
47,96,90,4,The product works but feels flimsy.,2021-12-04
48,26,4,4,Best purchase I've made in a long time!,2021-05-11
49,25,86,4,Terrible quality for the price charged.,2024-03-15
50,9,40,3,Great! Arrived on time and in perfect condition.,2024-11-16
51,100,178,5,The functionality is limited compared to competitors.,2024-08-22
52,3,26,3,Love the design and quality. Very happy!,2024-12-18
53,9,14,2,Product is defective. Requesting a refund.,2021-07-06
54,55,122,4,Excellent all around. Very satisfied customer.,2023-06-02
55,21,20,4,The stitching came undone after minimal use.,2022-03-21
56,98,11,3,Perfect quality and excellent value.,2023-02-11
57,7,69,3,Not as described. Very disappointed.,2023-03-21
58,76,71,4,Amazing product! Exceeded expectations.,2022-01-14
59,88,102,4,The customer service team was extremely helpful.,2023-12-31
60,65,26,4,Poor quality control. Multiple issues found.,2021-03-28
61,47,156,3,Fantastic! Best money spent on this category.,2021-07-09
62,37,142,3,The product stopped working after a few months.,2022-03-21
63,41,104,5,Great quality and reasonable pricing.,2021-12-21
64,13,43,4,Misleading product images. Not as advertised.,2022-04-29
65,99,55,4,Highly recommend! Fantastic product.,2023-07-16
66,77,63,5,The battery life is much shorter than claimed.,2021-10-09
67,59,135,1,Excellent craftsmanship and attention to detail.,2024-04-18
68,40,194,5,Disappointing purchase. Expected much better.,2024-02-29
69,18,118,4,Love it! Great value for money.,2021-03-20
70,47,63,5,The color faded quickly with normal use.,2021-12-21
71,96,41,4,Outstanding product. Very impressed!,2024-10-23
72,80,157,5,Not satisfied with the overall quality.,2021-04-23
73,3,48,4,Perfect! Everything arrived as expected.,2020-07-10
74,87,34,5,The product is fragile and broke easily.,2023-04-18
75,43,11,4,Fantastic! Worth the investment.,2023-07-11
76,63,187,3,Cheap and flimsy. Poor quality overall.,2022-12-29
77,26,193,5,Excellent service and high-quality product.,2024-06-16
78,31,172,5,The product doesn't match the description at all.,2021-02-09
79,45,173,2,Love everything about this purchase!,2022-08-17
80,2,92,4,The sizing is completely wrong.,2021-03-09
81,52,50,3,Great product at an unbeatable price.,2021-06-23
82,64,93,1,Very disappointed with my purchase.,2021-08-19
83,79,34,5,Fantastic quality and excellent support.,2023-03-05
84,97,17,5,The material is not as durable as promised.,2020-04-06
85,46,53,2,Perfect! Exactly what I needed.,2020-12-12
86,42,76,4,Poor customer service experience.,2024-12-12
87,75,187,3,Highly satisfied with this product.,2021-04-01
88,65,28,4,The product is defective right out of the box.,2022-08-11
89,53,172,5,Excellent! Will purchase again.,2024-02-17
90,78,82,1,Not worth the money. Many better options.,2022-08-24
91,2,139,4,Amazing! Best product in its category.,2024-05-30
92,70,78,4,The packaging was damaged and product too.,2021-12-23
93,73,195,5,Great quality! Very happy with purchase.,2024-06-27
94,84,7,4,The product is poorly designed.,2020-06-26
95,61,147,5,Outstanding! Highly recommend to everyone.,2020-10-02
96,5,70,5,Disappointed with the overall experience.,2020-01-29
97,67,60,3,Love this product! Great quality.,2023-03-25
98,44,11,3,The stitching is loose and coming apart.,2022-08-28
99,98,104,3,Fantastic purchase! Very satisfied.,2020-05-14
100,6,20,3,The product is not durable.,2024-05-04
101,94,138,3,Perfect! Couldn't ask for better.,2022-04-03
102,10,38,4,Terrible quality. Waste of money.,2024-10-14
103,14,39,2,Excellent! Best decision ever.,2023-03-14
104,42,50,5,The product doesn't work as advertised.,2021-08-02
105,53,67,2,Great! Very pleased with purchase.,2021-03-13
106,71,173,4,The material feels cheap.,2020-05-12
107,59,122,3,Fantastic! Highly recommended.,2023-12-31
108,94,32,2,Not satisfied at all.,2024-08-30
109,55,140,1,Amazing quality and fast service!,2022-12-21
110,25,177,3,The product is poorly made.,2022-04-05
111,20,78,4,Excellent value for money.,2022-07-20
112,90,191,4,Disappointed with the quality.,2023-12-31
113,12,137,5,Love it! Best purchase ever.,2024-05-10
114,21,93,3,The product stopped working.,2022-12-31
115,41,140,4,Great! Just as described.,2022-03-16
116,21,174,4,Not as good as expected.,2024-03-28
117,31,70,5,Fantastic! Very happy.,2022-01-09
118,69,148,4,The quality is subpar.,2020-02-17
119,91,94,3,Perfect! Exactly right.,2021-07-13
120,84,84,4,Terrible experience.,2020-09-26
121,19,61,4,Excellent! Highly satisfied.,2024-11-19
122,69,9,5,The product is defective.,2022-07-08
123,59,16,4,Great! Will buy again.,2024-01-14
124,16,89,5,Not good quality.,2021-02-12
125,76,48,5,Amazing! Love it!,2023-07-24
126,47,174,5,The product broke.,2023-07-20
127,8,17,3,Fantastic! Great value.,2023-08-13
128,23,174,5,Poor quality overall.,2021-10-10
129,83,21,4,Excellent! Very impressed.,2023-03-14
130,91,90,2,Disappointed overall.,2023-09-26
131,58,130,4,Love this! Perfect.,2023-02-14
132,71,5,4,The product is cheap.,2023-09-18
133,30,31,5,Great! Highly recommend.,2022-03-06
134,46,156,2,Not satisfied.,2020-04-09
135,42,128,4,Fantastic quality!,2020-10-05
136,83,111,3,The product failed.,2024-07-26
137,87,77,4,Perfect! Amazing!,2024-07-03
138,81,104,1,Terrible! Awful!,2021-03-06
139,46,175,1,Excellent! Great!,2020-11-13
140,5,63,4,Not as described.,2024-01-24
141,17,128,4,Love it! Amazing!,2024-03-06
142,13,1,4,The quality is poor.,2023-10-24
143,75,118,3,Good! Satisfied.,2024-03-09
144,4,37,5,Not good.,2020-04-09
145,26,128,4,Fantastic! Best!,2023-12-25
146,55,28,5,The product sucks.,2020-09-05
147,82,186,4,Great! Perfect!,2021-05-05
148,32,164,4,Disappointed.,2023-08-12
149,38,175,4,Excellent! Wow!,2021-07-15
150,11,133,4,The product is bad.,2020-09-17
151,98,117,5,Amazing! Love!,2021-03-25
152,47,176,4,Not worth it.,2024-01-24
153,6,17,5,Fantastic! Yes!,2024-07-10
154,79,129,5,The quality failed.,2021-12-29
155,45,96,2,Good product overall.,2021-08-11
156,71,79,5,Not recommended.,2024-05-02
157,83,137,1,Excellent! Happy!,2022-06-11
158,23,24,4,The product broke.,2022-07-20
159,20,98,5,Great! Awesome!,2022-04-01
160,63,129,4,Not satisfied.,2023-01-31
161,93,2,5,Love it so much!,2024-03-23
162,16,53,4,The product is terrible.,2020-05-28
163,97,100,5,Perfect! Wonderful!,2020-01-04
164,38,31,2,Disappointing purchase.,2023-01-15
165,47,157,4,Excellent! Fantastic!,2024-08-26
166,48,108,4,The product is useless.,2024-05-10
167,19,54,3,Great! Very good!,2020-09-06
168,98,194,4,Not good at all.,2023-08-13
169,2,23,5,Fantastic! Superb!,2024-08-05
170,58,65,5,The quality is awful.,2023-09-15
171,39,79,4,Amazing! Incredible!,2023-07-07
172,91,166,4,Not as advertised.,2024-06-06
173,13,55,4,Excellent! Outstanding!,2020-12-01
174,26,2,5,The product failed.,2021-09-28
175,89,37,2,Great! Wonderful!,2022-05-21
176,82,142,2,Disappointed with it.,2024-10-22
177,72,169,4,Love it! Perfect!,2020-03-06
178,11,77,5,The product is weak.,2023-05-30
179,39,31,5,Fantastic! Excellent!,2022-05-23
180,72,95,4,Not what I wanted.,2021-08-17
181,49,46,5,Perfect! Amazing!,2020-12-14
182,24,78,2,The quality stinks.,2021-01-14
183,39,63,3,Great! Brilliant!,2024-02-28
184,90,21,2,Not satisfied here.,2024-11-09
185,17,125,4,Excellent! Marvelous!,2020-08-27
186,34,91,4,The product is broken.,2021-10-12
187,62,150,1,Amazing! Wonderful!,2024-10-23
188,62,71,4,Not recommended here.,2022-02-23
189,50,89,4,Fantastic! Splendid!,2023-09-01
190,17,73,3,The product failed me.,2023-08-13
191,13,154,5,Great! Superb!,2020-06-15
192,39,40,2,Disappointed greatly.,2022-04-08
193,40,64,5,Love it! Excellent!,2023-09-19
194,88,93,4,The quality is bad.,2024-02-14
195,46,168,3,Perfect! Fantastic!,2022-12-07
196,68,197,5,Not good here.,2022-10-28
