id,name,category_id,price
1,Wireless Bluetooth Headphones,4,129.99
2,Organic Cotton T-Shirt,5,24.5
3,Stainless Steel Water Bottle,5,19.99
4,Smart Home Security Camera,2,79.99
5,Ergonomic Office Chair,2,249.99
6,Non-Stick Cookware Set,3,89.95
7,Hiking Backpack,2,64.5
8,Fitness Tracker Watch,1,99.99
9,Leather Messenger Bag,1,139.0
10,Noise-Cancelling Earbuds,5,159.5
11,Memory Foam Pillow,2,45.75
12,Running Shoes,1,89.99
13,Smart Coffee Maker,3,129.5
14,Portable Bluetooth Speaker,5,59.99
15,Winter Down Jacket,5,199.99
16,Gaming Mouse,3,49.99
17,Cast Iron Skillet,3,34.5
18,Minimalist Wall Clock,1,55.0
19,Yoga Mat,2,39.99
20,Designer Sunglasses,3,179.5
