id,name,category_id,sku,description,price,cost,stock_quantity,weight,dimensions,is_featured,date_added,last_updated
1,Deluxe Wireless Noise-Canceling Headphones,4,PA-12345,"Premium over-ear headphones with advanced noise-canceling technology, Bluetooth 5.0 connectivity, 30-hour battery life, and comfortable memory foam ear cushions. Perfect for audiophiles and frequent travelers seeking high-quality sound and immersive listening experience.",249.99,125.5,150,0.32,20.5x18.2x7.8,,2023-05-15,2023-06-20
2,Smart Home Security Camera System,4,PB-67890,"4K Ultra HD wireless security camera with night vision, motion detection, two-way audio, and cloud storage. Includes mobile app for real-time monitoring and alerts. Weather-resistant design suitable for indoor and outdoor use.",199.5,89.75,200,0.5,10.2x7.5x5.3,,2023-04-10,2023-06-15
3,Ergonomic Office Chair with Lumbar Support,5,PC-54321,"Adjustable ergonomic office chair with breathable mesh back, lumbar support, 4D armrests, and multi-position tilt mechanism. Designed for maximum comfort during long working hours with premium quality materials and durability.",349.99,175.25,75,22.5,65.5x68.3x120.7,,2023-03-05,2023-06-10
4,Portable Bluetooth Speaker with LED Lights,3,PD-98765,"Waterproof portable Bluetooth speaker with 360-degree sound, powerful bass, RGB LED light show, and 12-hour battery life. Perfect for outdoor parties, beach trips, and camping adventures. Supports multiple device connectivity.",79.99,35.5,300,0.65,18.2x7.5x7.5,,2023-05-22,2023-06-25
5,Smart Robot Vacuum Cleaner,5,PE-24680,"Advanced robot vacuum with laser navigation, multi-floor mapping, powerful suction, and app control. Features automatic recharging, virtual wall technology, and compatible with voice assistants. Ideal for pet owners and busy households.",299.5,142.75,100,3.2,35.6x35.6x9.5,,2023-02-15,2023-06-05
6,Professional Digital Camera Kit,2,PF-13579,"Full-frame mirrorless digital camera with 4K video recording, 24.2MP sensor, interchangeable lens, and professional-grade image stabilization. Kit includes extra battery, memory card, and carrying case for photographers and enthusiasts.",1299.99,625.5,50,1.1,13.7x8.3x7.2,,2023-01-20,2023-06-18
7,Compact Air Purifier with HEPA Filter,2,PG-86420,"Medical-grade HEPA air purifier with activated carbon filter, removes 99.97% of airborne particles, allergens, and pollutants. Quiet operation, three-speed settings, and compact design suitable for bedrooms, offices, and small spaces.",129.5,62.25,180,4.5,25.4x25.4x38.1,,2023-04-30,2023-06-12
8,Smart Fitness Tracker Watch,2,PH-75310,"Advanced fitness smartwatch with heart rate monitoring, GPS tracking, sleep analysis, waterproof design, and multi-sport modes. Includes color touchscreen, smartphone notifications, and long battery life for active lifestyles.",179.99,85.5,250,0.06,4.5x2.2x1.0,,2023-05-01,2023-06-22
9,Electric Standing Desk with Memory Settings,3,PI-46802,"Height-adjustable electric standing desk with smooth motor, memory preset positions, sturdy steel frame, and large workspace. Includes cable management tray and compatible with multiple monitor setups for ergonomic home and office use.",499.5,238.75,60,45.5,120.0x75.0x120.0,,2023-03-15,2023-06-08
10,Portable Power Station with Solar Charging,3,PJ-29135,"High-capacity portable power station with solar charging capability, multiple output ports (AC, USB, USB-C), pure sine wave inverter, and rugged design. Perfect for camping, outdoor adventures, and emergency backup power.",399.99,191.5,80,12.7,40.6x26.7x30.5,,2023-05-10,2023-06-16
