id,customer_id,transaction_date,transaction_time,product_id,quantity,unit_price,discount_amount,total_amount,payment_method,payment_status,store_id,employee_id
12345,78901,2023-08-15,14:23:47,2,3,49.99,10.5,139.47,Credit Card,Completed,237,1456
12346,90123,2023-08-15,10:45:12,11,1,299.99,0.0,299.99,Debit Card,Completed,456,2789
12347,12345,2023-08-15,16:37:29,4,2,89.5,15.25,163.75,Cash,Completed,124,3567
12348,67890,2023-08-15,11:56:03,16,5,12.99,25.0,39.95,Gift Card,Pending,789,4123
12349,56789,2023-08-15,19:02:41,2,1,599.99,50.0,549.99,Mobile Payment,Completed,345,5678
12350,12345,2023-08-16,13:14:55,9,4,24.5,5.75,92.75,Store Credit,Completed,567,6234
12351,23456,2023-08-16,09:28:36,9,2,179.99,35.5,324.48,Credit Card,Refunded,891,7890
12352,89012,2023-08-16,17:45:22,18,3,69.75,20.0,189.25,Debit Card,Partially Refunded,234,8456
12353,34567,2023-08-16,15:39:07,5,1,449.99,75.0,374.99,Cash,Completed,678,9012
12354,89012,2023-08-16,12:11:33,5,6,15.5,15.25,77.75,Gift Card,Failed,456,2345
12355,11234,2023-08-17,10:53:46,11,2,129.99,25.5,234.48,Mobile Payment,Completed,123,3678
12356,56789,2023-08-17,16:27:59,1,4,39.99,10.0,149.96,Store Credit,Pending,789,4567
12357,34567,2023-08-17,11:05:14,18,1,799.99,100.0,699.99,Credit Card,Completed,345,5901
12358,11234,2023-08-17,14:42:38,15,3,59.5,15.75,162.75,Debit Card,Refunded,567,6789
12359,78901,2023-08-18,09:36:22,8,2,249.99,50.0,449.98,Cash,Completed,891,7234
12360,89012,2023-08-18,17:19:05,17,5,29.75,25.0,123.75,Gift Card,Partially Refunded,234,8901
12361,67890,2023-08-18,13:47:33,12,1,599.99,75.5,524.49,Mobile Payment,Failed,678,9345
12362,11234,2023-08-18,15:56:47,11,3,79.5,20.25,218.25,Store Credit,Completed,456,2678
12363,11234,2023-08-19,10:22:56,13,4,44.99,35.0,144.96,Credit Card,Pending,124,3901
12364,12345,2023-08-19,16:03:41,11,2,99.99,25.5,174.48,Debit Card,Completed,789,4789
