id,customer_id,order_date,status,total_amount,shipping_address
1,10,2024-01-15,Processing,149.99,"123 Main Street, New York, NY 10001"
2,1,2024-01-18,Delivered,89.5,"456 Oak Avenue, Los Angeles, CA 90001"
3,7,2024-01-20,Pending,234.75,"789 Pine Road, Chicago, IL 60601"
4,10,2024-01-22,Delivered,67.99,"321 Elm Street, Houston, TX 77001"
5,2,2024-01-25,Delivered,512.4,"654 Maple Drive, Phoenix, AZ 85001"
6,1,2024-01-28,Delivered,199.99,"987 Cedar Lane, Philadelphia, PA 19101"
7,5,2024-02-01,Shipped,325.6,"147 Birch Court, San Antonio, TX 78201"
8,9,2024-02-03,Processing,95.25,"258 Spruce Way, San Diego, CA 92101"
9,2,2024-02-05,Delivered,178.45,"369 Willow Street, Dallas, TX 75201"
10,6,2024-02-08,Delivered,425.8,"741 Ash Boulevard, San Jose, CA 95101"
11,3,2024-02-10,Pending,289.99,"852 Poplar Place, Austin, TX 73301"
12,3,2024-02-12,Shipped,156.75,"963 Hickory Hill, Jacksonville, FL 32099"
13,9,2024-02-14,Delivered,79.99,"147 Chestnut Circle, Fort Worth, TX 76102"
14,6,2024-02-16,Cancelled,367.5,"258 Walnut Drive, Columbus, OH 43085"
15,9,2024-02-18,Shipped,245.3,"369 Sycamore Street, Indianapolis, IN 46225"
16,4,2024-02-20,Delivered,599.99,"741 Dogwood Lane, Charlotte, NC 28202"
17,1,2024-02-22,Delivered,112.45,"852 Fir Road, San Francisco, CA 94102"
18,8,2024-02-25,Cancelled,438.6,"963 Juniper Avenue, Seattle, WA 98101"
19,6,2024-02-27,Delivered,267.75,"147 Laurel Street, Denver, CO 80202"
20,5,2024-03-01,Shipped,189.5,"258 Magnolia Drive, Boston, MA 02101"
21,5,2024-03-03,Delivered,356.25,"369 Olive Boulevard, El Paso, TX 79901"
22,1,2024-03-05,Delivered,134.99,"741 Pecan Place, Nashville, TN 37201"
23,6,2024-03-07,Delivered,478.4,"852 Quince Court, Detroit, MI 48201"
24,10,2024-03-09,Delivered,201.85,"963 Rosewood Lane, Memphis, TN 38103"
25,6,2024-03-11,Pending,523.75,"147 Sandalwood Street, Baltimore, MD 21202"
