id,company_name,contact_name,email,phone,address,website,payment_terms,active
1,Premier Electronics Manufacturing Co.,James Richardson,james.richardson@premierelectronics.com,+1-800-445-2891,"4521 Industrial Drive, Taipei, Taiwan",https://www.premierelectronics.com,Net 60,True
2,Global Textile Distributors Ltd.,Maria Santos,maria.santos@globaltextile.co.uk,+44-20-7946-0958,"128 Manchester Street, London, UK",https://www.globaltextile.co.uk,Net 60,False
3,Apex Plastics Wholesale,Robert Chen,robert.chen@apexplastics.com,+1-713-555-0147,"7890 Commerce Boulevard, Houston, TX 77002, USA",https://www.apexplastics.com,Net 30,True
4,Nordic Furniture Imports,Ingrid Bergström,ingrid.bergstrom@nordicfurniture.se,+46-8-555-0123,"Strandvägen 45, Stockholm, Sweden",https://www.nordicfurniture.se,Net 60,True
5,ChinaPak Packaging Solutions,Wei Liu,wei.liu@chinapak.cn,+86-10-8888-5555,"Building 3, Tech Park, Shenzhen, China",https://www.chinapak.cn,COD,True
6,Midwest Steel & Metal Suppliers,David Kowalski,david.kowalski@midweststeel.com,+1-312-555-0189,"2200 Industrial Way, Chicago, IL 60616, USA",https://www.midweststeel.com,Net 15,True
7,BrasilCom Electronics Distributor,Ana Silva,ana.silva@brasilcom.com.br,+55-11-3555-0234,"Avenida Paulista 1000, São Paulo, Brazil",https://www.brasilcom.com.br,Prepaid,True
8,IndiaSpice Specialty Imports,Rajesh Patel,rajesh.patel@indiaspice.in,+91-22-5555-0345,"Trade Center, Mumbai, India",https://www.indiaspice.in,Net 30,True
9,EuroTools Manufacturing GmbH,Klaus Mueller,klaus.mueller@eurotools.de,+49-69-555-0456,"Industriestraße 88, Frankfurt, Germany",https://www.eurotools.de,Prepaid,True
10,Pacific Coast Beverage Wholesaler,Jennifer Wong,jennifer.wong@pacificcoastbev.com,+1-206-555-0567,"5600 Harbor View Drive, Seattle, WA 98134, USA",https://www.pacificcoastbev.com,Net 15,True
